"","Date","Colony","Ant.ID","Time","Junction","Entered.From","Exited.Toward","Action..inspect.ignore.","Inspect","Num.Inspections","Node.From","Node.To","Num.Nodes.Passed","Type"
"1","6/21/21","21-SP3","1A",NA,"72",NA,NA,"inspect",TRUE,1,"7","7",18,"nest"
"2","6/21/21","21-SP3","1A",NA,"51",NA,NA,NA,FALSE,1,"50","50",22,"water"
"3","6/21/21","21-SP3","1A",NA,"321",NA,NA,NA,FALSE,1,"32","32",28,"nest"
"4","6/21/21","21-SP3","1A",NA,"322",NA,NA,NA,FALSE,1,"32","32",30,"tag"
"5","6/21/21","21-SP3","1B",NA,"2221",NA,NA,"inspect",TRUE,1,"222","222",24,"water"
"6","6/21/21","21-SP3","1B",NA,"2111",NA,NA,NA,FALSE,1,"211","211",30,"tag"
"7","6/21/21","21-SP3","1B",NA,"2121",NA,NA,NA,FALSE,1,"212","212",34,"water"
"8","6/21/21","21-SP3","1B",NA,"2122",NA,NA,NA,FALSE,1,"212","212",36,"sugar"
"9","6/22/21","21-SP3","2A","16:13","2222",NA,NA,"inspect (sugar drink)",TRUE,1,"222","222",7,"sugar"
"10","6/22/21","21-SP3","2A",NA,"2221",NA,NA,NA,FALSE,1,"222","222",9,"water"
"11","6/22/21","21-SP3","2A",NA,"2112",NA,NA,"inspect",TRUE,2,"211","211",15,"nest"
"12","6/22/21","21-SP3","2A",NA,"2111",NA,NA,"inspect (nothing there)",TRUE,3,"211","211",17,"tag"
"13","6/22/21","21-SP3","2A",NA,"1222",NA,NA,"inpsect (nothing)",FALSE,3,"122","122",27,"tag"
"14","6/22/21","21-SP3","2A",NA,"1212",NA,NA,NA,FALSE,3,"121","121",31,"sugar"
"15","6/22/21","21-SP3","2A",NA,"1122",NA,NA,"inspect",TRUE,4,"112","112",38,"sugar"
"16","6/22/21","21-SP3","2A",NA,"1222",NA,NA,"inpsect (nothing)",FALSE,4,"122","122",45,"tag"
"17","6/22/21","21-SP3","2A",NA,"1221",NA,NA,"inspect",TRUE,5,"122","122",47,"nest"
"18","6/22/21","21-SP3","2A",NA,"1222",NA,NA,NA,FALSE,5,"122","122",49,"tag"
"19","6/22/21","21-SP3","2A","16:19","52",NA,NA,"inspect (crawling around sugar tube 50+ times)",TRUE,6,"50","-1",57,"sugar"
"20","6/22/21","21-SP3","2B",NA,"2222",NA,NA,NA,FALSE,0,"222","222",7,"sugar"
"21","6/23/21","21-SP3","3A",NA,"322",NA,NA,"inspect",TRUE,1,"32","32",8,"tag"
"22","6/23/21","21-SP3","3A","15:22","312",NA,NA,"inspect",TRUE,2,"31","31",14,"sugar"
"23","6/23/21","21-SP3","3A",NA,"322",NA,NA,NA,FALSE,2,"32","32",18,"tag"
"24","6/23/21","21-SP3","3B",NA,"2212",NA,NA,"inspect (nest, went fast up and down)",TRUE,1,"221","221",9,"nest"
"25","6/23/21","21-SP3","3B",NA,"2211",NA,NA,NA,FALSE,1,"221","221",11,"tag"
"26","6/23/21","21-SP3","4A",NA,"2111",NA,NA,NA,FALSE,0,"211","211",23,"tag"
"27","6/23/21","21-SP3","4B",NA,"2222",NA,NA,NA,FALSE,0,"222","222",18,"sugar"
"28","6/23/21","21-SP3","4B",NA,"2221",NA,NA,"inspect",TRUE,1,"222","222",20,"water"
"29","6/23/21","21-SP3","4B",NA,"2222",NA,NA,"inspect",TRUE,2,"222","222",22,"sugar"
"30","6/24/21","21-SP3","5A",NA,"2221",NA,NA,"inspect",TRUE,1,"222","222",46,"water"
"31","6/24/21","21-SP3","5A",NA,"61",NA,NA,NA,FALSE,1,"60","60",56,"water"
"32","6/24/21","21-SP3","5A",NA,"62",NA,NA,NA,FALSE,1,"60","60",58,"sugar"
"33","6/24/21","21-SP3","5A",NA,"421",NA,NA,NA,FALSE,1,"42","42",64,"water"
"34","6/24/21","21-SP3","5A",NA,"422",NA,NA,NA,FALSE,1,"42","42",66,"sugar"
