"","Date","Colony","Ant.ID","Time","Junction","Entered.From","Exited.Toward","Node.From","Node.To","Direction.From","Width.From","Direction.To","Width.To","Turn.Type"
"1","6/21/21","21-SP3","1A","16:01","0",NA,"2","-1","2","right",0.45,"left",0.6,"R"
"2","6/21/21","21-SP3","1A",NA,"0","2","1","2","1","left",0.6,"main",0.6,"R"
"3","6/21/21","21-SP3","1A",NA,"0","1",NA,"1","-1","main",0.6,"right",0.45,"R"
"4","6/21/21","21-SP3","1A",NA,"0",NA,NA,"-1","2","right",0.45,"left",0.6,"R"
"5","6/21/21","21-SP3","1A",NA,"2",NA,NA,"0","20","main",0.6,"right",0.45,"R"
"6","6/21/21","21-SP3","1A",NA,"20",NA,NA,"2","2","main",0.45,"main",0.45,"U"
"7","6/21/21","21-SP3","1A",NA,"2",NA,NA,"20","0","right",0.45,"main",0.6,"L"
"8","6/21/21","21-SP3","1A",NA,"0",NA,NA,"2","1","left",0.6,"main",0.6,"R"
"9","6/21/21","21-SP3","1A",NA,"1",NA,NA,"0","3","right",0.6,"main",0.6,"L"
"10","6/21/21","21-SP3","1A",NA,"3",NA,NA,"1","1","left",0.6,"left",0.6,"U"
"11","6/21/21","21-SP3","1A",NA,"1",NA,NA,"3","10","main",0.6,"left",0.45,"L"
"12","6/21/21","21-SP3","1A",NA,"10",NA,NA,"1","1","main",0.45,"main",0.45,"U"
"13","6/21/21","21-SP3","1A",NA,"1",NA,NA,"10","3","left",0.45,"main",0.6,"R"
"14","6/21/21","21-SP3","1A",NA,"3",NA,NA,"1","5","left",0.6,"main",0.6,"R"
"15","6/21/21","21-SP3","1A",NA,"5",NA,NA,"3","7","left",0.6,"main",0.6,"R"
"16","6/21/21","21-SP3","1A",NA,"7",NA,NA,"5","72","right",0.6,"left",0.45,"R"
"17","6/21/21","21-SP3","1A",NA,"7",NA,NA,"72","5","left",0.45,"right",0.6,"L"
"18","6/21/21","21-SP3","1A",NA,"5",NA,NA,"7","50","main",0.6,"right",0.45,"R"
"19","6/21/21","21-SP3","1A",NA,"50",NA,NA,"5","51","main",0.45,"left",0.45,"L"
"20","6/21/21","21-SP3","1A",NA,"50",NA,NA,"51","5","left",0.45,"main",0.45,"R"
"21","6/21/21","21-SP3","1A",NA,"5",NA,NA,"50","3","right",0.45,"left",0.6,"R"
"22","6/21/21","21-SP3","1A",NA,"3",NA,NA,"5","30","main",0.6,"right",0.45,"R"
"23","6/21/21","21-SP3","1A",NA,"30",NA,NA,"3","32","main",0.45,"right",0.45,"R"
"24","6/21/21","21-SP3","1A",NA,"32",NA,NA,"30","321","main",0.34,"left",0.34,"L"
"25","6/21/21","21-SP3","1A",NA,"32",NA,NA,"321","322","left",0.34,"right",0.25,"L"
"26","6/21/21","21-SP3","1A",NA,"32",NA,NA,"322","30","right",0.25,"main",0.34,"L"
"27","6/21/21","21-SP3","1A",NA,"30",NA,NA,"32","3","right",0.45,"main",0.45,"L"
"28","6/21/21","21-SP3","1A",NA,"3",NA,NA,"30","1","right",0.45,"left",0.6,"R"
"29","6/21/21","21-SP3","1A",NA,"1",NA,NA,"3","0","main",0.6,"right",0.6,"R"
"30","6/21/21","21-SP3","1A",NA,"0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
"31","6/21/21","21-SP3","1B","16:16","0",NA,NA,"-1","2","right",0.45,"left",0.6,"R"
"32","6/21/21","21-SP3","1B",NA,"2",NA,NA,"0","0","main",0.6,"main",0.6,"U"
"33","6/21/21","21-SP3","1B",NA,"0",NA,NA,"2","2","left",0.6,"left",0.6,"U"
"34","6/21/21","21-SP3","1B",NA,"2",NA,NA,"0","20","main",0.6,"right",0.45,"R"
"35","6/21/21","21-SP3","1B",NA,"20",NA,NA,"2","2","main",0.45,"main",0.45,"U"
"36","6/21/21","21-SP3","1B",NA,"2",NA,NA,"20","4","right",0.45,"left",0.6,"R"
"37","6/21/21","21-SP3","1B",NA,"4",NA,NA,"2","40","main",0.6,"left",0.45,"L"
"38","6/21/21","21-SP3","1B",NA,"40",NA,NA,"4","4","main",0.45,"main",0.45,"U"
"39","6/21/21","21-SP3","1B",NA,"4",NA,NA,"40","2","left",0.45,"main",0.6,"R"
"40","6/21/21","21-SP3","1B",NA,"2",NA,NA,"4","0","left",0.6,"main",0.6,"R"
"41","6/21/21","21-SP3","1B",NA,"0",NA,NA,"2","-1","left",0.6,"right",0.45,"L"
"42","6/21/21","21-SP3","1B",NA,"0",NA,NA,"-1","1","right",0.45,"main",0.6,"L"
"43","6/21/21","21-SP3","1B",NA,"1",NA,NA,"0","3","right",0.6,"main",0.6,"L"
"44","6/21/21","21-SP3","1B",NA,"3",NA,NA,"1","1","left",0.6,"left",0.6,"U"
"45","6/21/21","21-SP3","1B",NA,"1",NA,NA,"3","0","main",0.6,"right",0.6,"R"
"46","6/21/21","21-SP3","1B",NA,"0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
