"Junction","Direction.From","Width.From","Node.From","Rel.Width.From","Direction.To","Width.To","Node.To","Rel.Width.To","Turn.Type","Turn.Width","Turn.Trunk","Junction.Handedness","Turn.Angle","isSharpTurn","sharpIsLeft","Angle.From","Sharp.Turn.Probability","Turn.Probability"
"0","main",0.6,"1","wide","main",0.6,"1","wide","U",NA,NA,"RH",NA,NA,FALSE,"main",0.546816897212879,NA
"0","main",0.6,"1","wide","left",0.6,"2","wide","L","W","away.from.trunk","RH","shallow",FALSE,FALSE,"main",0.546816897212879,0.453183102787121
"0","main",0.6,"1","wide","right",0.45,"-1","narrow","R","N","away.from.trunk","RH","sharp",TRUE,FALSE,"main",0.546816897212879,0.546816897212879
"0","left",0.6,"2","wide","main",0.6,"1","wide","R","W","to.trunk","RH","shallow",FALSE,TRUE,"shallow",0.216314789637616,0.783685210362384
"0","left",0.6,"2","wide","left",0.6,"2","wide","U",NA,NA,"RH",NA,NA,TRUE,"shallow",0.216314789637616,NA
"0","left",0.6,"2","wide","right",0.45,"-1","narrow","L","N","away.from.trunk","RH","sharp",TRUE,TRUE,"shallow",0.216314789637616,0.216314789637616
"0","right",0.45,"-1","narrow","main",0.6,"1","wide","L",NA,"to.trunk","RH","shallow",FALSE,FALSE,"sharp",0.574377941824194,0.425622058175806
"0","right",0.45,"-1","narrow","left",0.6,"2","wide","R",NA,"away.from.trunk","RH","sharp",TRUE,FALSE,"sharp",0.574377941824194,0.574377941824194
"0","right",0.45,"-1","narrow","right",0.45,"-1","narrow","U",NA,NA,"RH",NA,NA,FALSE,"sharp",0.574377941824194,NA
"1","main",0.6,"3","wide","main",0.6,"3","wide","U",NA,NA,"LH",NA,NA,TRUE,"main",0.438076493849876,NA
"1","main",0.6,"3","wide","left",0.45,"10","narrow","L","N","away.from.trunk","LH","sharp",TRUE,TRUE,"main",0.438076493849876,0.438076493849876
"1","main",0.6,"3","wide","right",0.6,"0","wide","R","W","away.from.trunk","LH","shallow",FALSE,TRUE,"main",0.438076493849876,0.561923506150124
"1","left",0.45,"10","narrow","main",0.6,"3","wide","R",NA,"to.trunk","LH","shallow",FALSE,TRUE,"sharp",0.465790006713483,0.534209993286517
"1","left",0.45,"10","narrow","left",0.45,"10","narrow","U",NA,NA,"LH",NA,NA,TRUE,"sharp",0.465790006713483,NA
"1","left",0.45,"10","narrow","right",0.6,"0","wide","L",NA,"away.from.trunk","LH","sharp",TRUE,TRUE,"sharp",0.465790006713483,0.465790006713483
"1","right",0.6,"0","wide","main",0.6,"3","wide","L","W","to.trunk","LH","shallow",FALSE,FALSE,"shallow",0.299331596979977,0.700668403020023
"1","right",0.6,"0","wide","left",0.45,"10","narrow","R","N","away.from.trunk","LH","sharp",TRUE,FALSE,"shallow",0.299331596979977,0.299331596979977
"1","right",0.6,"0","wide","right",0.6,"0","wide","U",NA,NA,"LH",NA,NA,FALSE,"shallow",0.299331596979977,NA
"2","main",0.6,"0","wide","main",0.6,"0","wide","U",NA,NA,"RH",NA,NA,FALSE,"main",0.546816897212879,NA
